Wall time,Step,Value
1687679982.794875,0,0.5729166865348816
1687680016.289609,1,0.6293651461601257
1687680045.702357,2,0.6315298676490784
1687680073.886803,3,0.6529920697212219
1687680102.615905,4,0.6765753626823425
1687680131.736261,5,0.6886826157569885
1687680161.320141,6,0.7021564841270447
1687680191.295598,7,0.7232791781425476
1687680225.916916,8,0.7321456670761108
1687680256.515965,9,0.7360820770263672
1687680286.20137,10,0.7638244032859802
1687680317.778718,11,0.7725324034690857
1687680348.473252,12,0.7915672659873962
1687680378.615402,13,0.7958951592445374
1687680413.347511,14,0.7937109470367432
1687680442.363138,15,0.8099871873855591
1687680470.524207,16,0.8078514337539673
1687680498.262584,17,0.817861020565033
1687680529.011093,18,0.8428571224212646
1687680574.879557,19,0.8356654644012451
1687680610.636935,20,0.8490098118782043
1687680644.112364,21,0.8498303294181824
1687680674.370456,22,0.8655955195426941
1687680703.385211,23,0.8678418397903442
1687680733.237297,24,0.8609607815742493
1687680761.265836,25,0.8843832612037659
1687680789.752566,26,0.891718327999115
1687680818.113984,27,0.8766265511512756
1687680851.964592,28,0.9043731689453125
1687680883.816509,29,0.9020223617553711
1687680915.313545,30,0.8932149410247803
1687680950.34014,31,0.865658700466156
1687680984.42374,32,0.917743444442749
1687681014.065757,33,0.9263480305671692
1687681051.571728,34,0.9204612374305725
1687681090.447032,35,0.9298874735832214
1687681123.292044,36,0.9379643797874451
1687681151.5208,37,0.9378755688667297
1687681180.108128,38,0.9343065619468689
1687681208.369556,39,0.9316909909248352
1687681236.82997,40,0.9531278610229492
1687681266.712721,41,0.9504478573799133
1687681296.310297,42,0.9563025832176208
1687681325.277893,43,0.9495012164115906
1687681353.668529,44,0.9601021409034729
1687681383.186554,45,0.9484964609146118
1687681411.582646,46,0.9667800068855286
1687681440.617149,47,0.9606905579566956
1687681472.584292,48,0.9638369679450989
1687681504.725748,49,0.9613656401634216
1687681533.312924,50,0.9672590494155884
1687681563.672538,51,0.9629417657852173
1687681592.140971,52,0.9721047282218933
1687681620.768365,53,0.9731556177139282
1687681649.953136,54,0.9726012945175171
1687681679.13011,55,0.9737557172775269
1687681708.102271,56,0.9807692170143127
1687681736.843606,57,0.9702188968658447
1687681765.82745,58,0.9725579619407654
1687681794.726205,59,0.9794163703918457
1687681823.984151,60,0.9705972075462341
1687681854.173131,61,0.9732624888420105
1687681882.977677,62,0.9737318158149719
1687681911.473464,63,0.9697020053863525
1687681940.244299,64,0.9756205081939697
1687681970.093145,65,0.9740337133407593
1687681998.811303,66,0.9715549349784851
1687682028.188766,67,0.9752199649810791
1687682057.501765,68,0.9820403456687927
1687682086.778132,69,0.9713890552520752
1687682115.237064,70,0.9730262756347656
1687682146.084932,71,0.9810240268707275
1687682174.831799,72,0.9756119251251221
1687682204.285958,73,0.9779854416847229
1687682233.241497,74,0.9833114147186279
1687682262.659601,75,0.9821509122848511
1687682291.550318,76,0.9818210601806641
1687682321.263858,77,0.9845069646835327
1687682353.803659,78,0.9818539619445801
1687682391.839681,79,0.9829751253128052
1687682423.328083,80,0.9825630187988281
1687682459.569074,81,0.9848491549491882
1687682491.738522,82,0.9800796508789062
1687682521.5351,83,0.9753456115722656
1687682552.169134,84,0.9830650091171265
1687682581.630575,85,0.9894737005233765
1687682611.102353,86,0.9688043594360352
1687682640.86336,87,0.9807135462760925
1687682670.172804,88,0.9850864410400391
1687682699.563679,89,0.9827089309692383
1687682729.499744,90,0.9825546741485596
1687682761.388426,91,0.9833333492279053
1687682791.314387,92,0.9817185997962952
1687682820.974559,93,0.9822694063186646
1687682851.08076,94,0.9785826206207275
1687682880.995335,95,0.9891233444213867
1687682910.688674,96,0.9810599088668823
1687682940.422335,97,0.9823064804077148
1687682970.571419,98,0.9868767261505127
1687683000.188575,99,0.9815393090248108
